Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
4 Bed Townhouse with Swimming Pool in Membley,Townhouse,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,5 Bathrooms,320 sqm,"Swimming Pool, Gated Community, Garden",,03 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-membley-3909855
2 Bed Townhouse in Riverside,Townhouse,"KSh 30,521,661","Riverside, Westlands",2 Bedrooms,N/A,2700 sq ft,,,27 January 2026,https://www.buyrentkenya.com/listings/2-bedroom-townhouse-for-sale-riverside-3905378
5 Bed Townhouse with En Suite at Lower Kabete Rd,Townhouse,"KSh 110,000,000","Lower Kabete, Westlands",5 Bedrooms,6 Bathrooms,450 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Borehole, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area, Gym","Bus Stop, Hospital, School, Shopping Centre",03 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3909883
5 Bed Townhouse with En Suite at Manyani East,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",03 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3909793
5 Bed Townhouse with En Suite at Riverside Drive,Townhouse,"KSh 48,000,000","Riverside, Westlands",5 Bedrooms,5 Bathrooms,659 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre, Sea View",03 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-riverside-3909791
4 Bed House with En Suite at Rimpa Road,House,"KSh 8,500,000",Ongata Rongai,4 Bedrooms,3 Bathrooms,1/8 acre,"En Suite, Fibre Internet, Serviced, Balcony, BBQ, Borehole, Garden, Parking, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",02 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ongata-rongai-3909732
4 Bed House with En Suite in Loresho,House,"KSh 83,000,000","Loresho, Westlands",4 Bedrooms,3 Bathrooms,"0,5 m²","Walk In Closet, En Suite, Fibre Internet, Alarm, Parking, Kids Play Area, Staff Quarters, Electric Fence, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, School",02 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3909690
5 Bed Villa with En Suite in Lower Kabete,Villa,"KSh 165,000,000","Lower Kabete, Westlands",5 Bedrooms,7 Bathrooms,500 sq ft,"Aircon, Alarm, Serviced, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3909639
5 Bed Villa with En Suite in Lavington,Villa,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,700 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3909654
3 Bed Villa with En Suite at Grevillea Grove Brookside Nairobi,Villa,"KSh 48,000,000","Brookside, Westlands",3 Bedrooms,4 Bathrooms,5.44 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-brookside-3907493
5 Bed Villa with En Suite at Jacaranda Avenue,Villa,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,630 sqm,"Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Hospital, School",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3909326
5 Bed House with En Suite at Faith Drive,House,"KSh 120,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,0.5 acre,"En Suite, Fibre Internet, Walk In Closet, Backup Generator, Electric Fence, Balcony, Staff Quarters, Garden, Borehole, Parking, Kids Play Area","Shopping Centre, Hospital, Golf Course, Bus Stop, School",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3909199
3 Bed House with En Suite in Ridgeways,House,"KSh 70,000,000",Ridgeways,3 Bedrooms,3 Bathrooms,505 sqm,"Walk In Closet, Service Charge Included, Serviced, Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Kids Play Area, Gym, Parking, Staff Quarters, CCTV, Balcony, BBQ, Swimming Pool, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Golf Course, Hospital, Scenic View, School",19 December 2025,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ridgeways-3883497
4 Bed Townhouse with En Suite in Kiambu Road,Townhouse,"KSh 65,000,000",Kiambu Road,4 Bedrooms,3 Bathrooms,350 sqm,"Walk In Closet, Service Charge Included, Serviced, Alarm, Aircon, Backup Generator, En Suite, Fibre Internet, Kids Play Area, Balcony, Parking, BBQ, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Golf Course, Hospital, Scenic View, School",08 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3889366
3 Bed House with En Suite in Kitengela,House,"KSh 9,500,000",Kitengela,3 Bedrooms,4 Bathrooms,450 sqm,"En Suite, Fibre Internet, Balcony, BBQ, Electric Fence, Borehole, Garden, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Hospital, School, Shopping Centre",02 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3909116
5 Bed Villa with En Suite in Karen,Villa,"KSh 195,000,000",Karen,5 Bedrooms,6 Bathrooms,1000 sqm,"Backup Generator, En Suite, Balcony, Parking, Staff Quarters, Borehole, Garden, Gated Community",,02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3909081
4 Bed Villa with En Suite in Ruiru,Villa,"KSh 16,000,000",Ruiru,4 Bedrooms,4 Bathrooms,N/A,"Alarm, En Suite, Service Charge Included, Balcony, Kids Play Area, Electric Fence, Gated Community, Garden, CCTV","Shopping Centre, School",29 July 2024,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-ruiru-3710249
5 Bed House at Gatanga Road,House,"KSh 35,000,000",Thika,5 Bedrooms,8 Bathrooms,350 sqm,,,02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-thika-3909015
4 Bed Townhouse with Staff Quarters at Ole Dume Rd,Townhouse,"KSh 44,000,000",Kilimani,4 Bedrooms,4 Bathrooms,N/A,"Fibre Internet, Walk In Closet, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Hospital, School, Shopping Centre",25 September 2025,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kilimani-3854659
4 Bed House with En Suite in Kitengela,House,"KSh 9,500,000",Kitengela,4 Bedrooms,4 Bathrooms,201 sqm,"Alarm, En Suite, Fibre Internet, Serviced, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, Shopping Centre, School",02 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitengela-3908979
7 Bed House with En Suite in Karen,House,"KSh 165,000,000",Karen,7 Bedrooms,8 Bathrooms,0.5 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Parking, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Staff Quarters, Balcony","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",08 December 2025,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-karen-3878657
4 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 44,000,000",Lavington,4 Bedrooms,4 Bathrooms,"0,13 m²","Walk In Closet, En Suite, Fibre Internet, Gated Community, Garden, Electric Fence, Staff Quarters, Parking, Balcony, Kids Play Area","Bus Stop, Hospital, School",01 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3908654
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 14,500,000",Ruiru,4 Bedrooms,5 Bathrooms,N/A,"Alarm, En Suite, Fibre Internet, Electric Fence, Garden, Staff Quarters, Parking, Gated Community, Kids Play Area","School, Bus Stop, Shopping Centre, Hospital",01 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3908622
3 Bed House with En Suite in Kiambu Road,House,"KSh 27,000,000",Kiambu Road,3 Bedrooms,3 Bathrooms,480 sqm,"En Suite, Fibre Internet, BBQ, Parking, Staff Quarters, Borehole, Garden, Gated Community","School, Hospital, Bus Stop, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3906694
3 Bed House with En Suite at Ngong,House,"KSh 6,000,000","Kimuka, Ngong",3 Bedrooms,3 Bathrooms,165 sqm,"En Suite, Fibre Internet, Garden, Parking","Bus Stop, Hospital, School, Shopping Centre, Scenic View",27 May 2025,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kimuka-3808865
5 Bed House with En Suite at Runda,House,"KSh 115,000,000","Runda, Westlands",5 Bedrooms,3 Bathrooms,N/A,"Serviced, Service Charge Included, Walk In Closet, En Suite, Fibre Internet, Balcony, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3907733
4 Bed House with En Suite at Eden Ville Estate,House,"KSh 29,000,000",Kiambu Road,4 Bedrooms,2 Bathrooms,480 sqm,"Service Charge Included, En Suite, Fibre Internet, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",01 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3908594
5 Bed Villa with En Suite in Lavington,Villa,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,605 sqm,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",01 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3908598
3 Bed Villa with En Suite at Diani Beach Road,Villa,"KSh 76,000,000",Diani,3 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Golf Course, Scenic View, Hospital, School, Sea View, Shopping Centre",01 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-diani-3908428
6 Bed Villa with En Suite in Lavington,Villa,"KSh 96,000,000",Lavington,6 Bedrooms,7 Bathrooms,630 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",10 December 2025,https://www.buyrentkenya.com/listings/furnished-6-bedroom-villa-for-sale-lavington-3879681
5 Bed Townhouse with Staff Quarters in Kileleshwa,Townhouse,"KSh 80,000,000",Kileleshwa,5 Bedrooms,6 Bathrooms,3940 sq ft,"Alarm, Backup Generator, Walk In Closet, Balcony, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",01 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3908366
4 Bed House with En Suite at Magadi Road,House,"KSh 80,000,000",Karen,4 Bedrooms,4 Bathrooms,392 sqm,"Alarm, En Suite, Fibre Internet, Serviced, Balcony, BBQ, CCTV, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",31 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3907929
3 Bed House with En Suite at Langata,House,"KSh 15,000,000",Langata,3 Bedrooms,3 Bathrooms,200 sqm,"Backup Generator, En Suite, Balcony, Kids Play Area, Garden, Gated Community, CCTV, Parking, Electric Fence, Borehole","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, Sea View",31 January 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-3908271
5 Bed Townhouse with En Suite at Mt Kenya,Townhouse,"KSh 29,500,000","Nyali Area, Nyali",5 Bedrooms,5 Bathrooms,4350 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",31 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-nyali-area-3908241
5 Bed House with En Suite in Runda,House,"KSh 240,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,0.75 acre,"En Suite, Walk In Closet, Balcony, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Garden, Wheelchair Access","Bus Stop, Shopping Centre, Golf Course, Hospital, School",31 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3908196
4 Bed House with En Suite in Runda,House,"KSh 300,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,0.6 acre,"Backup Generator, En Suite, Walk In Closet, Balcony, Parking, Kids Play Area, BBQ, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Wheelchair Access, Garden","Bus Stop, Shopping Centre, Hospital, School",16 October 2025,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3861478
4 Bed House with Swimming Pool in Kiambu Road,House,"KSh 47,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,280 sqm,"Backup Generator, Alarm, Aircon, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, Shopping Centre, School",31 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3908112
5 Bed House with En Suite at Lower Kabete,House,"KSh 110,000,000","Lower Kabete, Westlands",5 Bedrooms,5 Bathrooms,0.5 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Borehole, Parking, Gym, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",31 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3908034
4 Bed Townhouse with Swimming Pool in Kiambu Road,Townhouse,"KSh 28,000,000",Kiambu Road,4 Bedrooms,2 Bathrooms,190 sqm,"Swimming Pool, Gated Community, Garden",,31 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3907996
5 Bed Villa with En Suite in Lavington,Villa,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,476 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, Electric Fence, Gym, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",31 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3907953
6 Bed Villa with En Suite in Karen,Villa,"KSh 130,000,000",Karen,6 Bedrooms,7 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, School, Scenic View, Shopping Centre",31 January 2026,https://www.buyrentkenya.com/listings/furnished-6-bedroom-villa-for-sale-karen-3907950
5 Bed Villa with En Suite in Karen,Villa,"KSh 140,000,000",Karen,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre, Scenic View",31 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3907948
5 Bed House with En Suite in Karen,House,"KSh 150,000,000",Karen,5 Bedrooms,6 Bathrooms,516 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",31 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3907942
5 Bed Villa in Nyali Area,Villa,"KSh 29,500,000","Nyali Area, Nyali",5 Bedrooms,5 Bathrooms,1450 sq ft,,,30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-nyali-area-3907892
5 Bed Villa in Lavington,Villa,"KSh 115,000,000",Lavington,5 Bedrooms,7 Bathrooms,476 sqm,,,30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3907833
4 Bed House with En Suite at Mtwapa,House,"KSh 12,000,000",Mtwapa,4 Bedrooms,4 Bathrooms,2450 sq ft,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mtwapa-3907842
4 Bed House with Staff Quarters in Thigiri,House,"KSh 200,000,000","Thigiri, Westlands",4 Bedrooms,N/A,N/A,"Backup Generator, Alarm, Fibre Internet, Kids Play Area, Staff Quarters, Parking, Garden, Electric Fence, CCTV","Shopping Centre, School, Scenic View",28 November 2025,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thigiri-3875960
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, Gym, BBQ, Parking, CCTV, Electric Fence, Borehole, Wheelchair Access, Kids Play Area, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907751
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, Fibre Internet, En Suite, Balcony, BBQ, Gym, Parking, Kids Play Area, CCTV, Electric Fence, Wheelchair Access, Garden, Borehole, Gated Community","Bus Stop, Shopping Centre, Scenic View, Hospital, School",30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907749
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,341 sqm,"Backup Generator, Aircon, Alarm, Service Charge Included, Walk In Closet, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, CCTV, Electric Fence, Garden, Borehole, Gated Community, Wheelchair Access, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School, Scenic View",30 January 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3907748
4 Bed House with En Suite at Varsityville Estate,House,"KSh 28,000,000","Kamakis, Ruiru",4 Bedrooms,4 Bathrooms,320 sqm,"En Suite, Fibre Internet, Serviced, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kamakis-3907676
5 Bed Townhouse with En Suite at Limuru,Townhouse,"KSh 89,000,000",Redhill,5 Bedrooms,6 Bathrooms,N/A,"En Suite, Walk In Closet, Balcony, Parking, Staff Quarters, Electric Fence, Garden, Gated Community",Scenic View,30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-red-hill-3907606
5 Bed Villa with En Suite in Runda,Villa,"KSh 140,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,20 acre,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Gym, Balcony, Parking, Staff Quarters, Swimming Pool, Electric Fence, Borehole, Garden, Gated Community",,29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-runda-3907036
6 Bed Villa with En Suite in Spring Valley,Villa,"KSh 140,000,000","Spring Valley, Westlands",6 Bedrooms,7 Bathrooms,500 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Serviced, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-spring-valley-3906478
4 Bed Townhouse with En Suite in South C,Townhouse,"KSh 38,000,000",South C,4 Bedrooms,6 Bathrooms,N/A,"En Suite, Fibre Internet, Parking, Staff Quarters, Borehole, Gated Community, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-3907533
4 Bed Villa with En Suite at Peponi Road Spring Valley,Villa,"KSh 85,000,000","Spring Valley, Westlands",4 Bedrooms,4 Bathrooms,8500 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Serviced, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-spring-valley-3907504
6 Bed Villa with En Suite at Loiyangalani Road Lavington Nairobi,Villa,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,9179 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, BBQ, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3907497
4 Bed House with En Suite in Kiambu Road,House,"KSh 60,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,365 sqm,"Walk In Closet, En Suite, Fibre Internet, Aircon, Backup Generator, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, School",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3907445
7 Bed Villa with En Suite in Runda,Villa,"KSh 115,000,000","Runda, Westlands",7 Bedrooms,7 Bathrooms,0.6 acre,"En Suite, Garden, Parking, Balcony","Bus Stop, Hospital, School",30 January 2026,https://www.buyrentkenya.com/listings/7-bedroom-villa-for-sale-runda-3907378
5 Bed Villa with Staff Quarters in Tigoni,Villa,"KSh 283,000,000","Tigoni, Limuru",5 Bedrooms,5 Bathrooms,6.39 acre,"Balcony, Borehole, Garden, Staff Quarters, Parking","Scenic View, Hospital, Shopping Centre",28 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-tigoni-3906033
4 Bed House with En Suite at Lavington,House,"KSh 60,000,000",Lavington,4 Bedrooms,4 Bathrooms,378 sqm,"Backup Generator, En Suite, Walk In Closet, CCTV, Electric Fence, Borehole, Garden, Gated Community, Kids Play Area, Parking, Balcony","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-3907357
5 Bed Townhouse with En Suite at Loresho,Townhouse,"KSh 150,000,000","Loresho, Westlands",5 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-3907328
4 Bed House with En Suite at Maziwa,House,"KSh 50,000,000","Kahawa West, Roysambu",4 Bedrooms,4 Bathrooms,N/A,"Backup Generator, En Suite, Walk In Closet, Balcony, Kids Play Area, Parking, CCTV, Electric Fence, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kahawa-west-3907311
3 Bed Villa with En Suite at Diani,Villa,"KSh 74,700,000",Diani,3 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-diani-3907299
