Title,Price,Location,Bedrooms,Bathrooms,Amenities,Surroundings,Created At
5 Bed Villa with En Suite in Lavington,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,"En Suite, Parking, Balcony, BBQ","Scenic View, Shopping Centre",13 February 2026
4 Bed House with En Suite in Kahawa Sukari,"KSh 45,000,000","Kahawa Sukari, Roysambu",4 Bedrooms,4 Bathrooms,"Alarm, En Suite, Walk In Closet, Backup Generator, Balcony, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, Scenic View, School",21 October 2025
3 Bed Townhouse with En Suite at Near Westlands,"KSh 48,000,000","Kyuna, Westlands",3 Bedrooms,4 Bathrooms,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, Staff Quarters, CCTV, Swimming Pool, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",28 January 2026
6 Bed Townhouse with En Suite at Karuna Close Nairobi,"KSh 43,000,000","Brookside, Westlands",6 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gated Community, Wheelchair Access, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",13 February 2026
6 Bed Villa with En Suite at Loiyangalani Road Nairobi,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area, Garden","Bus Stop, Hospital, Scenic View, School, Shopping Centre",13 February 2026
4 Bed House with En Suite at Loresho Road,"KSh 115,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Wheelchair Access, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",13 February 2026
4 Bed House with En Suite at Loresho Ridge,"KSh 105,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Staff Quarters, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",13 February 2026
5 Bed Villa with En Suite in Karen,"KSh 150,000,000",Karen,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",03 February 2026
5 Bed Villa with En Suite in Karen,"KSh 160,000,000",Karen,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Scenic View, Shopping Centre",05 February 2026
5 Bed House with Swimming Pool in Kamangu,"KSh 25,000,000",Kamangu,5 Bedrooms,5 Bathrooms,"Fibre Internet, Balcony, CCTV, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",12 February 2026
3 Bed House with En Suite at Rimpa Road,"KSh 6,500,000",Ongata Rongai,3 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Serviced, Balcony, BBQ, Borehole, Garden, Gym, Parking, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",11 February 2026
4 Bed Townhouse with En Suite at Mwananchi Road,"KSh 15,500,000",Syokimau,4 Bedrooms,4 Bathrooms,"Alarm, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Balcony, Gym, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Shopping Centre, Bus Stop, Golf Course, Hospital, Scenic View, School",12 February 2026
4 Bed House with En Suite at Vipingo - Awali Estate,"KSh 22,500,000",Vipingo,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",12 February 2026
10 Bed Villa with En Suite in Karen,"KSh 235,000,000",Karen,10 Bedrooms,10 Bathrooms,"Alarm, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 60,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",12 February 2026
4 Bed House with En Suite in Runda,"KSh 120,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Staff Quarters, Parking, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",12 February 2026
5 Bed Townhouse with En Suite in Kitisuru,"KSh 95,000,000","Kitisuru, Westlands",5 Bedrooms,6 Bathrooms,"En Suite, Walk In Closet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",12 February 2026
5 Bed Villa with En Suite at Kamangu,"KSh 22,000,000","Kikuyu Town, Kikuyu",5 Bedrooms,7 Bathrooms,"Alarm, En Suite, Fibre Internet, Serviced, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",12 February 2026
4 Bed Townhouse with En Suite in Rosslyn,"KSh 135,000,000","Rosslyn, Westlands",4 Bedrooms,5 Bathrooms,"En Suite, Balcony, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, School",12 February 2026
4 Bed Townhouse with Staff Quarters at Five Star Estate,"KSh 26,000,000",South C,4 Bedrooms,4 Bathrooms,"Parking, Staff Quarters, Gated Community","Bus Stop, Hospital, School, Shopping Centre",12 February 2026
5 Bed Villa with En Suite at Ruiru,"KSh 22,000,000",Ruiru,5 Bedrooms,7 Bathrooms,"Alarm, En Suite, Fibre Internet, Serviced, Walk In Closet, Balcony, BBQ, Electric Fence, Garden, Parking, Wheelchair Access, Gated Community","Bus Stop, Hospital, Scenic View, School, Shopping Centre",04 February 2026
5 Bed House with En Suite in Kyuna,"KSh 110,000,000","Kyuna, Westlands",5 Bedrooms,5 Bathrooms,"En Suite, CCTV, Electric Fence, Garden, Balcony, Parking",,12 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 80,000,000",Lavington,5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, CCTV, Wheelchair Access, Gated Community, Parking, Staff Quarters, Gym, Kids Play Area","Bus Stop, Hospital, School, Scenic View, Shopping Centre",12 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,"En Suite, Walk In Closet, Balcony, Kids Play Area, Parking, BBQ, Staff Quarters, CCTV, Electric Fence, Garden, Gated Community, Wheelchair Access","Bus Stop, Shopping Centre, Hospital, School",12 February 2026
4 Bed Villa with Gym in Machakos County,"KSh 22,400,000",Machakos County,4 Bedrooms,N/A,"Gym, Borehole, CCTV",,12 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 55,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Staff Quarters, Wheelchair Access, Gated Community, Garden, Parking, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",12 February 2026
5 Bed Townhouse with En Suite in Ruiru,"KSh 22,000,000",Ruiru,5 Bedrooms,5 Bathrooms,En Suite,,12 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 110,000,000",Lavington,5 Bedrooms,N/A,"En Suite, Balcony, Staff Quarters, Parking","Shopping Centre, School, Hospital",12 February 2026
7 Bed Townhouse with En Suite in Runda,"KSh 160,000,000","Runda, Westlands",7 Bedrooms,7 Bathrooms,"En Suite, Walk In Closet, Backup Generator, Alarm, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Garden",,12 February 2026
4 Bed House with En Suite at Limuru,"KSh 17,000,000","Limuru Town, Limuru",4 Bedrooms,5 Bathrooms,"Alarm, En Suite, Balcony, CCTV, Electric Fence, Garden, Parking","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
4 Bed Townhouse with En Suite in Lavington,"KSh 168,000,000",Lavington,4 Bedrooms,5 Bathrooms,"Walk In Closet, En Suite, Backup Generator, Alarm, Fibre Internet, BBQ, Parking, Gym, Kids Play Area, Balcony, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",06 February 2026
5 Bed Villa with En Suite at Jacaranda Avenue Nairobi,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",12 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Aircon, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Borehole, Electric Fence, Wheelchair Access, Garden, Gated Community","Shopping Centre, Bus Stop, Hospital, School, Scenic View",12 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Aircon, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, Scenic View, School",12 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Balcony, BBQ, Gym, Parking, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, Scenic View, School",12 February 2026
5 Bed Villa with En Suite at Kuwinda Road,"KSh 128,500,000",Karen,5 Bedrooms,7 Bathrooms,"Aircon, Backup Generator, En Suite, Alarm, Fibre Internet, Walk In Closet, Balcony, Gym, BBQ, Parking, Staff Quarters, CCTV, Electric Fence, Swimming Pool, Borehole, Garden, Gated Community, Wheelchair Access, Kids Play Area","School, Scenic View, Hospital, Bus Stop, Shopping Centre",12 February 2026
5 Bed House with En Suite in Lavington,"KSh 90,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 100,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
5 Bed House with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Gated Community, Staff Quarters","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
6 Bed House with Staff Quarters in Lavington,"KSh 83,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
5 Bed House with En Suite in Lavington,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",12 February 2026
3 Bed Townhouse with En Suite at Off Mombasa Road,Price not communicated,South B,3 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Balcony, BBQ, Electric Fence, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, School, Shopping Centre",11 February 2026
5 Bed Townhouse with En Suite at Kyuna Grovelia Grove,"KSh 168,000,000","Brookside, Westlands",5 Bedrooms,7 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",11 February 2026
4 Bed House with En Suite in Membley,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,4 Bathrooms,"Aircon, Alarm, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, BBQ, Parking, Staff Quarters, CCTV, Electric Fence, Swimming Pool, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, School",11 February 2026
5 Bed Townhouse with En Suite at Grovelia Grove,"KSh 131,000,000","Brookside, Westlands",5 Bedrooms,6 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",11 February 2026
5 Bed Townhouse with En Suite at Lavington Green,"KSh 80,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Kids Play Area, Staff Quarters, Parking, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony, Gated Community, Wheelchair Access","Shopping Centre, School, Hospital, Bus Stop",11 February 2026
5 Bed House in Ngong,"KSh 23,000,000",Ngong,5 Bedrooms,N/A,,,11 February 2026
5 Bed Townhouse with En Suite in Loresho,"KSh 109,000,000","Loresho, Westlands",5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, Gym, Parking, Swimming Pool","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",11 February 2026
8 Bed House in Nyali Area,"KSh 55,000,000","Nyali Area, Nyali",8 Bedrooms,8 Bathrooms,,"Hospital, Golf Course, Bus Stop, Scenic View, School, Shopping Centre",11 February 2026
4 Bed House in Shanzu,"KSh 28,000,000",Shanzu,4 Bedrooms,4 Bathrooms,,"Bus Stop, Shopping Centre",11 February 2026
4 Bed House in Bamburi,"KSh 25,000,000",Bamburi,4 Bedrooms,4 Bathrooms,Balcony,Shopping Centre,11 February 2026
2 Bed Villa with En Suite at Ocean Beach Resort Malindi,"KSh 21,000,000",Malindi,2 Bedrooms,3 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",11 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 65,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",11 February 2026
4 Bed Villa with En Suite in Loresho,"KSh 105,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Serviced, Furnished, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Swimming Pool, Wheelchair Access, Kids Play Area, Gated Community, Gym","Golf Course, Bus Stop, Shopping Centre, Hospital, Scenic View, School",11 February 2026
6 Bed Villa with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Walk In Closet, Backup Generator, Alarm, En Suite, Fibre Internet, Kids Play Area, Gym, Balcony, BBQ, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",11 February 2026
3 Bed Townhouse with En Suite at Komarock,"KSh 11,000,000",Komarock,3 Bedrooms,2 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, BBQ, CCTV, Parking",Shopping Centre,05 February 2026
4 Bed Villa with Garden at Tumaini Court,"KSh 13,500,000",Katani,4 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, Furnished, BBQ, CCTV, Parking, Garden, Electric Fence, Gated Community, Kids Play Area","Hospital, School, Shopping Centre",11 February 2026
4 Bed Townhouse with En Suite at Ruiru,"KSh 15,600,000","Eastern ByPass, Ruiru",4 Bedrooms,4 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Balcony, BBQ, CCTV, Swimming Pool, Wheelchair Access, Garden, Borehole, Gated Community, Parking, Staff Quarters, Gym, Kids Play Area","Shopping Centre, Bus Stop, Hospital, Scenic View, School",10 February 2026
3 Bed Villa with En Suite at Green Valley Estate,"KSh 9,500,000","Kamakis, Ruiru",3 Bedrooms,2 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, BBQ, CCTV, Electric Fence, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, School, Sea View",11 February 2026
3 Bed Villa with En Suite at Uzuri Court,"KSh 11,000,000",Syokimau,3 Bedrooms,2 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, CCTV, Electric Fence, Borehole, Garden, Staff Quarters","School, Shopping Centre, Hospital",11 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 110,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Serviced, Furnished, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",07 February 2026
4 Bed House with En Suite at Kiambu Road,"KSh 30,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",11 February 2026
4 Bed Villa with En Suite in Kitisuru,"KSh 320,000,000","Kitisuru, Westlands",4 Bedrooms,N/A,"Backup Generator, En Suite, Fibre Internet, Balcony, Parking, Staff Quarters, Gated Community, Garden, Borehole, CCTV, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",04 April 2024
6 Bed House with En Suite in Kitisuru,"KSh 375,000,000","Kitisuru, Westlands",6 Bedrooms,5 Bathrooms,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Parking","Bus Stop, Hospital, School, Shopping Centre",11 February 2026
4 Bed Townhouse with En Suite at Lavington,"KSh 135,000,000",Lavington,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Garden, Gated Community, Wheelchair Access, Borehole, Electric Fence, Staff Quarters, CCTV, Parking, BBQ, Balcony, Kids Play Area, Gym","Bus Stop, Shopping Centre, Hospital, Scenic View, School",11 February 2026
7 Bed House in Runda,"KSh 115,000,000","Runda, Westlands",7 Bedrooms,N/A,,,11 February 2026
3 Bed House with En Suite in Ngong,"KSh 8,000,000",Ngong,3 Bedrooms,3 Bathrooms,"Aircon, En Suite, Fibre Internet, Serviced, Kids Play Area, Parking, Garden, Gated Community","Shopping Centre, Bus Stop, Hospital, School",11 February 2026
3 Bed House with En Suite in Ngong,"KSh 7,800,000",Ngong,3 Bedrooms,3 Bathrooms,"Aircon, En Suite, Fibre Internet, Kids Play Area, Parking, Borehole, Gated Community, Garden","School, Hospital, Shopping Centre, Bus Stop",11 February 2026
5 Bed House with En Suite at Muthaiga North,"KSh 110,000,000",Muthaiga,5 Bedrooms,5 Bathrooms,"Alarm, Service Charge Included, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, BBQ, Parking, CCTV, Staff Quarters, Electric Fence, Wheelchair Access, Gated Community, Garden, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",11 February 2026
4 Bed Townhouse with En Suite at Kilimani,"KSh 44,000,000",Kilimani,4 Bedrooms,4 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, BBQ, Electric Fence, Garden, Wheelchair Access, Gated Community, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, School, Shopping Centre",04 February 2026
4 Bed Townhouse with En Suite at Brookside Drive,"KSh 52,500,000","Brookside, Westlands",4 Bedrooms,4 Bathrooms,"En Suite, Fibre Internet, Alarm, Backup Generator, BBQ, CCTV, Electric Fence, Garden, Wheelchair Access, Staff Quarters, Parking, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",05 February 2026
5 Bed House with En Suite at Muthangari Drive,"KSh 230,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Wheelchair Access, Gated Community, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, School, Scenic View, Shopping Centre",10 February 2026
4 Bed House with Staff Quarters at Mugutha,"KSh 14,500,000",Ruiru,4 Bedrooms,5 Bathrooms,"Walk In Closet, Electric Fence, Borehole, Garden, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",11 February 2026
6 Bed House with En Suite in Kitisuru,"KSh 350,000,000","Kitisuru, Westlands",6 Bedrooms,10 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Backup Generator, Alarm, Balcony, CCTV, BBQ, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, Shopping Centre, Golf Course, School",10 February 2026
5 Bed House with En Suite in Nyari,"KSh 135,000,000","Nyari, Westlands",5 Bedrooms,6 Bathrooms,"En Suite, Walk In Closet, Balcony, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Golf Course, Hospital, School",11 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 60,000,000",Lavington,5 Bedrooms,3 Bathrooms,"Walk In Closet, Service Charge Included, Serviced, Alarm, Aircon, Backup Generator, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, Wheelchair Access, Gated Community, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, Bus Stop, Golf Course, Hospital, Scenic View, School",11 February 2026
4 Bed House with En Suite at Loresho,"KSh 60,000,000","Loresho, Westlands",4 Bedrooms,4 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Alarm, Aircon, Kids Play Area, Staff Quarters, Garden, Electric Fence, Balcony","Shopping Centre, School, Hospital, Bus Stop",11 February 2026
4 Bed House with En Suite at Loresho Loresho,"KSh 60,000,000","Loresho, Westlands",4 Bedrooms,3 Bathrooms,"Walk In Closet, Fibre Internet, En Suite, Alarm, Aircon, Kids Play Area, Gated Community, Staff Quarters, Garden, Borehole, Electric Fence, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",11 February 2026
4 Bed House with En Suite in Runda,"KSh 120,000,000","Runda, Westlands",4 Bedrooms,4 Bathrooms,"En Suite, Electric Fence, Garden, Parking, Staff Quarters","Golf Course, School, Shopping Centre",10 February 2026
4 Bed House with En Suite in Lavington,"KSh 50,000,000",Lavington,4 Bedrooms,5 Bathrooms,"En Suite, Parking, Gym, Staff Quarters, Gated Community, Garden","Bus Stop, Hospital, Scenic View, School, Shopping Centre",10 February 2026
4 Bed House in Shanzu,"KSh 38,000,000",Shanzu,4 Bedrooms,4 Bathrooms,,Shopping Centre,10 February 2026
4 Bed Villa with En Suite in Lavington,"KSh 167,000,000",Lavington,4 Bedrooms,6 Bathrooms,"Alarm, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, School",10 February 2026
5 Bed Townhouse with En Suite at Lavington Rd,"KSh 50,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",19 September 2025
1 Bed Townhouse with Swimming Pool at Kilimani Road,"KSh 5,000,000",Kilimani,1 Bedrooms,1 Bathrooms,"Backup Generator, Alarm, Fibre Internet, CCTV, Electric Fence, Borehole, Wheelchair Access, Swimming Pool, Kids Play Area, Parking, Balcony, Gym","Bus Stop, Shopping Centre, Hospital, Scenic View, School",10 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 86,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Garden, Borehole","Bus Stop, Hospital, Shopping Centre, School",10 February 2026
